team,cp1,cp2,cp3,cp4,cp5,pl1,pl2,pl3,pl4,pl5,score,date,stage,title
Griffin,제이스,엘리스,카밀,가렌,유미,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,1,2019.10.18,2019 롤드컵,그룹스테이지 6일차 
Griffin,제이스,키아나,아칼리,카이사,쉔,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,1,2019.10.18,2019 롤드컵,그룹스테이지 6일차 
Hong Kong Attitude,아트록스,리 신,신드라,이즈리얼,유미,HKA 3z,HKA Crash,HKA M1ssion,HKA Unified,HKA Kaiwing,0,2019.10.18,2019 롤드컵,그룹스테이지 6일차 
Hong Kong Attitude,갱플랭크,리 신,신드라,자야,라칸,HKA 3z,HKA Crash,HKA M1ssion,HKA Unified,HKA Kaiwing,0,2019.10.18,2019 롤드컵,그룹스테이지 6일차 
Hong Kong Attitude,초가스,리 신,라이즈,징크스,쓰레쉬,HKA 3z,HKA Crash,HKA M1ssion,HKA Unified,HKA Kaiwing,0,2019.10.18,2019 롤드컵,그룹스테이지 6일차 
G2 Esports,제이스,키아나,카시오페아,조이,쉔,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.10.18,2019 롤드컵,순위 결정전 
Griffin,오른,리 신,갈리오,자야,라칸,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,1,2019.10.18,2019 롤드컵,순위 결정전 
Clutch Gaming,갱플랭크,리 신,라이즈,하이머딩거,파이크,CG Huni,CG lira,CG Damonte,CG Cody Sun,CG Vulcan,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
Clutch Gaming,렉사이,키아나,케일,카이사,라칸,CG Huni,CG lira,CG Damonte,CG Cody Sun,CG Vulcan,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
Clutch Gaming,이즈리얼,스카너,라이즈,하이머딩거,노틸러스,CG Huni,CG lira,CG Damonte,CG Cody Sun,CG Vulcan,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
Fnatic,우르곳,엘리스,카시오페아,자야,레오나,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
Fnatic,갱플랭크,그라가스,베이가,자야,레오나,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
Fnatic,갱플랭크,그라가스,카시오페아,자야,파이크,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
RNG,모데카이저,자르반 4세,케일,이즈리얼,갈리오,RNG Langx,RNG Karsa,RNG Xiaohu,RNG Uzi,RNG Ming,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
RNG,아트록스,자르반 4세,아칼리,이즈리얼,모르가나,RNG Langx,RNG Karsa,RNG Xiaohu,RNG Uzi,RNG Ming,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
RNG,나르,리 신,라이즈,이즈리얼,룰루,RNG Langx,RNG Karsa,RNG Xiaohu,RNG Uzi,RNG Ming,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
SK Telecom T1,갱플랭크,리 신,라이즈,카이사,레오나,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
SK Telecom T1,블라디미르,리 신,아칼리,카이사,알리스타,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,0,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
SK Telecom T1,아칼리,엘리스,카밀,자야,라칸,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.10.19,2019 롤드컵,그룹스테이지 7일차 
DAMWON Gaming,케일,렉사이,코르키,야스오,그라가스,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
DAMWON Gaming,블라디미르,리 신,아칼리,카이사,레오나,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
DAMWON Gaming,레넥톤,탈리야,야스오,자야,오른,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
IG,제이스,올라프,오리아나,자야,모르가나,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
IG,제이스,렉사이,오리아나,신드라,노틸러스,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
IG,블라디미르,그라가스,키아나,카이사,알리스타,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
Team Liquid,사이온,리 신,애니비아,카이사,노틸러스,TL impact,TL Xmithie,TL Jensen,TL Doublelift,TL CoreJJ,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
Team Liquid,갱플랭크,그라가스,르블랑,자야,라칸,TL impact,TL Xmithie,TL Jensen,TL Doublelift,TL CoreJJ,1,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
Team Liquid,아트록스,올라프,르블랑,자야,노틸러스,TL impact,TL Xmithie,TL Jensen,TL Doublelift,TL CoreJJ,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
ahq,갱플랭크,그라가스,빅토르,카이사,노틸러스,ahq Ziv,ahq Alex,ahq Rainbow,ahq Wako,ahq Ysera,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
ahq,초가스,자르반 4세,리산드라,이즈리얼,유미,ahq Ziv,ahq Alex,ahq Rainbow,ahq Wako,ahq Ysera,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
ahq,사이온,리 신,질리언,카이사,노틸러스,ahq Ziv,ahq Alex,ahq Apex,ahq Wako,ahq Ysera,0,2019.10.20,2019 롤드컵,그룹스테이지 8일차 
Griffin,나르,엘리스,뽀삐,가렌,유미,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,0,2019.10.27,2019 롤드컵,8강 1경기 1세트
IG,야스오,그라가스,키아나,코그모,룰루,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.10.27,2019 롤드컵,8강 1경기 1세트
Griffin,제이스,자르반 4세,갈리오,자야,라칸,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,0,2019.10.27,2019 롤드컵,8강 1경기 2세트
IG,케일,리 신,르블랑,카이사,노틸러스,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.10.27,2019 롤드컵,8강 1경기 2세트
Griffin,케일,엘리스,사이온,자야,라칸,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,1,2019.10.27,2019 롤드컵,8강 1경기 3세트
IG,블라디미르,리 신,키아나,카이사,모르가나,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,0,2019.10.27,2019 롤드컵,8강 1경기 3세트
Griffin,제이스,카서스,사이온,자야,라칸,FIN Sword,FIN Tarzan,FIN Chovy,FIN Viper,FIN Lehends,0,2019.10.27,2019 롤드컵,8강 1경기 4세트
IG,케일,그라가스,아트록스,카이사,레오나,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.10.27,2019 롤드컵,8강 1경기 4세트
Fnatic,렝가,엘리스,트위스티드 페이트,가렌,유미,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,0,2019.10.27,2019 롤드컵,8강 2경기 1세트
FunPlus Phoenix,카밀,올라프,라이즈,자야,라칸,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.10.27,2019 롤드컵,8강 2경기 1세트
Fnatic,갱플랭크,리 신,트위스티드 페이트,카이사,알리스타,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,0,2019.10.27,2019 롤드컵,8강 2경기 2세트
FunPlus Phoenix,나르,그라가스,케일,바루스,탐 켄치,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.10.27,2019 롤드컵,8강 2경기 2세트
Fnatic,오른,리 신,베이가,카이사,알리스타,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,1,2019.10.27,2019 롤드컵,8강 2경기 3세트
FunPlus Phoenix,레넥톤,렉사이,라이즈,루시안,노틸러스,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,0,2019.10.27,2019 롤드컵,8강 2경기 3세트
Fnatic,케일,리 신,카시오페아,카이사,파이크,FNC Bwipo,FNC Broxah,FNC Nemesis,FNC Rekkles,FNC Hylissang,0,2019.10.27,2019 롤드컵,8강 2경기 4세트
FunPlus Phoenix,카밀,그라가스,라이즈,바루스,탐 켄치,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.10.27,2019 롤드컵,8강 2경기 4세트
SK Telecom T1,루시안,엘리스,리산드라,드레이븐,쓰레쉬,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.10.28,2019 롤드컵,8강 3경기 1세트
Splyce,갱플랭크,그라가스,르블랑,카이사,블리츠크랭크,SPY Vizicsacsi,SPY Xerxe,SPY Humanoid,SPY Kobbe,SPY Norskeren,0,2019.10.28,2019 롤드컵,8강 3경기 1세트
SK Telecom T1,피오라,엘리스,트리스타나,카이사,노틸러스,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.10.28,2019 롤드컵,8강 3경기 2세트
Splyce,뽀삐,올라프,라이즈,이즈리얼,파이크,SPY Vizicsacsi,SPY Xerxe,SPY Humanoid,SPY Kobbe,SPY Norskeren,0,2019.10.28,2019 롤드컵,8강 3경기 2세트
SK Telecom T1,레넥톤,스카너,아지르,드레이븐,쓰레쉬,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Mata,0,2019.10.28,2019 롤드컵,8강 3경기 3세트
Splyce,오른,렉사이,라이즈,카이사,노틸러스,SPY Vizicsacsi,SPY Xerxe,SPY Humanoid,SPY Kobbe,SPY Norskeren,1,2019.10.28,2019 롤드컵,8강 3경기 3세트
SK Telecom T1,퀸,그라가스,라이즈,바루스,레오나,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.10.28,2019 롤드컵,8강 3경기 4세트
Splyce,레넥톤,탈리야,신드라,카이사,쓰레쉬,SPY Vizicsacsi,SPY Xerxe,SPY Humanoid,SPY Kobbe,SPY Norskeren,0,2019.10.28,2019 롤드컵,8강 3경기 4세트
DAMWON Gaming,케일,리 신,르블랑,카이사,레오나,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,0,2019.10.28,2019 롤드컵,8강 4경기 1세트
G2 Esports,제이스,그라가스,신드라,자야,라칸,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.10.28,2019 롤드컵,8강 4경기 1세트
DAMWON Gaming,케넨,리 신,라이즈,카이사,레오나,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,1,2019.10.28,2019 롤드컵,8강 4경기 2세트
G2 Esports,제이스,엘리스,레넥톤,오리아나,알리스타,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.10.28,2019 롤드컵,8강 4경기 2세트
DAMWON Gaming,제이스,리 신,코르키,야스오,그라가스,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,0,2019.10.28,2019 롤드컵,8강 4경기 3세트
G2 Esports,요릭,렉사이,라이즈,카이사,노틸러스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.10.28,2019 롤드컵,8강 4경기 3세트
DAMWON Gaming,이렐리아,탈리야,케일,카이사,오른,DWG Nuguri,DWG Canyon,DWG ShowMaker,DWG Nuclear,DWG BeryL,0,2019.10.28,2019 롤드컵,8강 4경기 4세트
G2 Esports,라이즈,그라가스,야스오,자야,노틸러스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.10.28,2019 롤드컵,8강 4경기 4세트
FunPlus Phoenix,레넥톤,키아나,럼블,이즈리얼,노틸러스,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.02,2019 롤드컵,4강 1경기 1세트
IG,퀸,그라가스,신드라,바루스,알리스타,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,0,2019.11.02,2019 롤드컵,4강 1경기 1세트
FunPlus Phoenix,모데카이저,리 신,노틸러스,카이사,블리츠크랭크,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,0,2019.11.02,2019 롤드컵,4강 1경기 2세트
IG,블라디미르,그라가스,루시안,바루스,탐 켄치,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,1,2019.11.02,2019 롤드컵,4강 1경기 2세트
FunPlus Phoenix,갱플랭크,키아나,노틸러스,자야,쓰레쉬,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.02,2019 롤드컵,4강 1경기 3세트
IG,루시안,그라가스,제이스,이즈리얼,알리스타,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,0,2019.11.02,2019 롤드컵,4강 1경기 3세트
FunPlus Phoenix,갱플랭크,그라가스,노틸러스,바루스,탐 켄치,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.02,2019 롤드컵,4강 1경기 4세트
IG,케일,올라프,갈리오,카이사,라칸,IG TheShy,IG Ning,IG Rookie,IG JackeyLove,IG Baolan,0,2019.11.02,2019 롤드컵,4강 1경기 4세트
G2 Esports,클레드,렉사이,라이즈,자야,라칸,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.11.03,2019 롤드컵,4강 2경기 1세트
SK Telecom T1,레넥톤,그라가스,니코,카이사,레오나,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,0,2019.11.03,2019 롤드컵,4강 2경기 1세트
G2 Esports,오른,자르반 4세,라이즈,이즈리얼,갈리오,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.11.03,2019 롤드컵,4강 2경기 2세트
SK Telecom T1,레넥톤,리 신,르블랑,야스오,그라가스,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,1,2019.11.03,2019 롤드컵,4강 2경기 2세트
G2 Esports,카밀,엘리스,오리아나,자야,노틸러스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.11.03,2019 롤드컵,4강 2경기 3세트
SK Telecom T1,레넥톤,렉사이,라이즈,카이사,레오나,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Effort,0,2019.11.03,2019 롤드컵,4강 2경기 3세트
G2 Esports,오른,올라프,신드라,야스오,그라가스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,1,2019.11.03,2019 롤드컵,4강 2경기 4세트
SK Telecom T1,블라디미르,엘리스,키아나,바루스,노틸러스,SKT T1 Khan,SKT T1 Clid,SKT T1 Faker,SKT T1 Teddy,SKT T1 Mata,0,2019.11.03,2019 롤드컵,4강 2경기 4세트
FunPlus Phoenix,갱플랭크,리 신,노틸러스,시비르,쓰레쉬,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.10,2019 롤드컵,결승전 1세트
G2 Esports,라이즈,엘리스,파이크,바루스,탐 켄치,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.11.10,2019 롤드컵,결승전 1세트
FunPlus Phoenix,클레드,리 신,라이즈,카이사,갈리오,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.10,2019 롤드컵,결승전 2세트
G2 Esports,아칼리,엘리스,트리스타나,야스오,그라가스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.11.10,2019 롤드컵,결승전 2세트
FunPlus Phoenix,갱플랭크,리 신,갈리오,자야,쓰레쉬,FPX GimGoon,FPX Tian,FPX Doinb,FPX Lwx,FPX Crisp,1,2019.11.10,2019 롤드컵,결승전 3세트
G2 Esports,라이즈,자르반 4세,베이가,이즈리얼,노틸러스,G2 Wunder,G2 Jankos,G2 Caps,G2 PerkZ,G2 Mikyx,0,2019.11.10,2019 롤드컵,결승전 3세트
Afreeca Freecs,아트록스,리 신,신드라,바루스,탐 켄치,Afreeca Kiin,Afreeca Spirit,Afreeca Fly,Afreeca Mystic,Afreeca Jelly,1,2019.12.23,2019 케스파컵,16강 A조 1세트
Rockhead,피오라,올라프,라이즈,자야,노틸러스,RHD SoaR,RHD broccoli,RHD Ian,RHD Pilot,RHD Motive,0,2019.12.23,2019 케스파컵,16강 A조 1세트
Afreeca Freecs,블라디미르,리 신,오리아나,바루스,브라움,Afreeca Kiin,Afreeca Dread,Afreeca Fly,Afreeca Mystic,Afreeca Jelly,1,2019.12.23,2019 케스파컵,16강 A조 2세트
Rockhead,갱플랭크,올라프,트위스티드 페이트,미스 포츈,쓰레쉬,RHD SoaR,RHD broccoli,RHD Ian,RHD Pilot,RHD Motive,0,2019.12.23,2019 케스파컵,16강 A조 2세트
APK Prince,베인,올라프,라이즈,베이가,탐 켄치,APK HyBrid,APK Kuma,APK Cover,APK ikssu,APK Secret,0,2019.12.23,2019 케스파컵,16강 B조 1세트
BRION Blade,아트록스,리 신,신드라,미스 포츈,브라움,BRB Wizer,BRB Doil,BRB Jiin,BRB Hena,BRB Minit,1,2019.12.23,2019 케스파컵,16강 B조 1세트
APK Prince,일라오이,렉사이,라이즈,바루스,탐 켄치,APK ikssu,APK Kuma,APK Cover,APK HyBrid,APK Secret,1,2019.12.23,2019 케스파컵,16강 B조 2세트
BRION Blade,아트록스,리 신,신드라,자야,라칸,BRB Wizer,BRB Croco,BRB Jiin,BRB Hollow,BRB Minit,0,2019.12.23,2019 케스파컵,16강 B조 2세트
APK Prince,아트록스,리 신,조이,야스오,그라가스,APK ikssu,APK Kuma,APK Cover,APK HyBrid,APK Secret,0,2019.12.23,2019 케스파컵,16강 B조 3세트
BRION Blade,모데카이저,자르반 4세,럼블,세나,탐 켄치,BRB Wizer,BRB Doil,BRB Jiin,BRB Hena,BRB Minit,1,2019.12.23,2019 케스파컵,16강 B조 3세트
KeG 울산,아트록스,올라프,탈리야,바루스,쓰레쉬,울산 Khalis,울산 DantaliaN,울산 Quad,울산 BAO,울산 Pleata,0,2019.12.24,2019 케스파컵,16강 C조 1세트
kt Rolster,레넥톤,리 신,오리아나,미스 포츈,레오나,KT Ray,KT Malrang,KT Kuro,KT Aiming,KT TusiN,1,2019.12.24,2019 케스파컵,16강 C조 1세트
KeG 울산,아트록스,올라프,빅토르,바루스,쓰레쉬,울산 Khalis,울산 DantaliaN,울산 Quad,울산 BAO,울산 Pleata,0,2019.12.24,2019 케스파컵,16강 C조 2세트
kt Rolster,제이스,엘리스,아우렐리온 솔,미스 포츈,레오나,KT SoHwan,KT Bono,KT Kuro,KT Aiming,KT TusiN,1,2019.12.24,2019 케스파컵,16강 C조 2세트
Hanwha Life Esports,아트록스,리 신,노틸러스,미스 포츈,유미,HLE CuVee,HLE Haru,HLE Tempt,HLE Lava,HLE Lehends,1,2019.12.24,2019 케스파컵,16강 D조 1세트
Team ESC,제이스,엘리스,레넥톤,바루스,탐 켄치,ESC Lapis,ESC Garou,ESC Nasub,ESC Rain,ESC Mocha,0,2019.12.24,2019 케스파컵,16강 D조 1세트
Hanwha Life Esports,라이즈,엘리스,녹턴,카시오페아,쓰레쉬,HLE CuVee,HLE Haru,HLE Tempt,HLE Lava,HLE Lehends,1,2019.12.24,2019 케스파컵,16강 D조 2세트
Team ESC,아트록스,탈리야,판테온,자야,레오나,ESC Lapis,ESC Garou,ESC Nasub,ESC Rain,ESC Mocha,0,2019.12.24,2019 케스파컵,16강 D조 2세트
GC Busan,이즈리얼,그레이브즈,베이가,징크스,쓰레쉬,GCA Slugger,GCA Sangyu,GCA Scalet,GCA Shark,GCA Execute,0,2019.12.25,2019 케스파컵,16강 E조 1세트
Gen.G Esports,아칼리,그라가스,키아나,세나,탐 켄치,Gen G Rascal,Gen G Clid,Gen G BDD,Gen G Ruler,Gen G Life,1,2019.12.25,2019 케스파컵,16강 E조 1세트
GC Busan,모데카이저,리 신,아트록스,애쉬,쓰레쉬,GCA Slugger,GCA Sangyu,GCA Scalet,GCA Shark,GCA Execute,0,2019.12.25,2019 케스파컵,16강 E조 2세트
Gen.G Esports,라이즈,렉사이,이렐리아,미스 포츈,블리츠크랭크,Gen G Rascal,Gen G Clid,Gen G BDD,Gen G Ruler,Gen G Kellin,1,2019.12.25,2019 케스파컵,16강 E조 2세트
ASURA,피오라,그라가스,이렐리아,야스오,세나,ASR ReGank,ASR Juhan,ASR Gangboong,ASR 5Kid,ASR IDK,0,2019.12.25,2019 케스파컵,16강 F조 1세트
Team Dynamics,모데카이저,올라프,신드라,바루스,노틸러스,DYN Rich,DYN Ganknam,DYN Kuzan,DYN Feiz,DYN GuGer,1,2019.12.25,2019 케스파컵,16강 F조 1세트
ASURA,피오라,녹턴,모데카이저,미스 포츈,레오나,ASR Gangboong,ASR Juhan,ASR ReGank,ASR 5Kid,ASR IDK,0,2019.12.25,2019 케스파컵,16강 F조 2세트
Team Dynamics,아트록스,렉사이,신드라,바루스,브라움,DYN Rich,DYN Ganknam,DYN Kuzan,DYN Feiz,DYN GuGer,1,2019.12.25,2019 케스파컵,16강 F조 2세트
DragonX,헤카림,렉사이,르블랑,미스 포츈,레오나,DRX Doran,DRX Pyosik,DRX Chovy,DRX Deft,DRX Keria,1,2019.12.26,2019 케스파컵,16강 G조 1세트
KeG 충남,아트록스,리 신,조이,징크스,탐 켄치,KCN Meaning,KCN Magong,KCN Eisen,KCN Enjoy,KCN Kit,0,2019.12.26,2019 케스파컵,16강 G조 1세트
DragonX,퀸,리 신,피오라,바루스,쓰레쉬,DRX Doran,DRX Pyosik,DRX Chovy,DRX Deft,DRX Keria,1,2019.12.26,2019 케스파컵,16강 G조 2세트
KeG 충남,이렐리아,니달리,레넥톤,미스 포츈,노틸러스,KCN Meaning,KCN Magong,KCN Eisen,KCN Enjoy,KCN Kit,0,2019.12.26,2019 케스파컵,16강 G조 2세트
Jin Air GreenWings,갱플랭크,렉사이,라이즈,미스 포츈,유미,Jin Air TaNa,Jin Air UmTi,Jin Air Yaharong,Jin Air Light,Jin Air Senan,0,2019.12.26,2019 케스파컵,16강 H조 1세트
SPEAR GAMING,블라디미르,리 신,아칼리,바루스,탐 켄치,SPG destroy,SPG Winter,SPG Chasy,SPG Jaguar,SPG Asper,1,2019.12.26,2019 케스파컵,16강 H조 1세트
Jin Air GreenWings,아트록스,올라프,신드라,징크스,쓰레쉬,Jin Air TaNa,Jin Air UmTi,Jin Air Yaharong,Jin Air Light,Jin Air Senan,0,2019.12.26,2019 케스파컵,16강 H조 2세트
SPEAR GAMING,케넨,엘리스,이렐리아,미스 포츈,블리츠크랭크,SPG destroy,SPG Winter,SPG Chasy,SPG Jaguar,SPG Asper,1,2019.12.26,2019 케스파컵,16강 H조 2세트
Afreeca Freecs,라이즈,뽀삐,오리아나,미스 포츈,브라움,Afreeca Kiin,Afreeca Spirit,Afreeca Fly,Afreeca Mystic,Afreeca Jelly,1,2019.12.28,2019 케스파컵,8강 1R A조 1세트
BRION Blade,아트록스,리 신,노틸러스,바루스,탐 켄치,BRB Wizer,BRB Doil,BRB Jiin,BRB Hena,BRB Minit,0,2019.12.28,2019 케스파컵,8강 1R A조 1세트
Afreeca Freecs,카밀,엘리스,조이,미스 포츈,브라움,Afreeca Kiin,Afreeca Dread,Afreeca Fly,Afreeca Mystic,Afreeca Jelly,1,2019.12.28,2019 케스파컵,8강 1R A조 2세트
BRION Blade,케넨,리 신,키아나,세나,탐 켄치,BRB Wizer,BRB Croco,BRB Jiin,BRB Hollow,BRB Minit,0,2019.12.28,2019 케스파컵,8강 1R A조 2세트
Hanwha Life Esports,카밀,올라프,라이즈,신드라,쉔,HLE CuVee,HLE Haru,HLE Tempt,HLE Lava,HLE Lehends,0,2019.12.28,2019 케스파컵,8강 1R B조 1세트
kt Rolster,아트록스,렉사이,카시오페아,카이사,노틸러스,KT SoHwan,KT Bono,KT Kuro,KT Aiming,KT TusiN,1,2019.12.28,2019 케스파컵,8강 1R B조 1세트
Hanwha Life Esports,모데카이저,키아나,녹턴,하이머딩거,세나,HLE CuVee,HLE Haru,HLE Tempt,HLE Lava,HLE Lehends,1,2019.12.28,2019 케스파컵,8강 1R B조 2세트
kt Rolster,아트록스,올라프,노틸러스,카시오페아,쓰레쉬,KT SoHwan,KT Bono,KT Kuro,KT Aiming,KT TusiN,0,2019.12.28,2019 케스파컵,8강 1R B조 2세트
Hanwha Life Esports,퀸,자르반 4세,라이즈,카시오페아,유미,HLE CuVee,HLE Haru,HLE Tempt,HLE Lava,HLE Lehends,1,2019.12.28,2019 케스파컵,8강 1R B조 3세트
kt Rolster,제이스,렉사이,오리아나,바루스,레오나,KT SoHwan,KT Bono,KT Kuro,KT Aiming,KT TusiN,0,2019.12.28,2019 케스파컵,8강 1R B조 3세트
Gen.G Esports,럼블,리 신,모데카이저,미스 포츈,노틸러스,Gen G Rascal,Gen G Clid,Gen G BDD,Gen G Ruler,Gen G Life,1,2019.12.29,2019 케스파컵,8강 1R C조 1세트
Team Dynamics,베인,렉사이,리산드라,이렐리아,세나,DYN Rich,DYN Ganknam,DYN Kuzan,DYN Feiz,DYN GuGer,0,2019.12.29,2019 케스파컵,8강 1R C조 1세트
Gen.G Esports,럼블,렉사이,탈리야,세나,탐 켄치,Gen G Rascal,Gen G Clid,Gen G BDD,Gen G Ruler,Gen G Kellin,1,2019.12.29,2019 케스파컵,8강 1R C조 2세트
Team Dynamics,모데카이저,올라프,카시오페아,미스 포츈,파이크,DYN Rich,DYN Ganknam,DYN Kuzan,DYN Feiz,DYN GuGer,0,2019.12.29,2019 케스파컵,8강 1R C조 2세트
DragonX,피오라,리 신,오른,바루스,브라움,DRX Doran,DRX Pyosik,DRX Chovy,DRX Deft,DRX Keria,1,2019.12.29,2019 케스파컵,8강 1R D조 1세트
SPEAR GAMING,모데카이저,렉사이,신드라,카이사,블리츠크랭크,SPG destroy,SPG Winter,SPG Chasy,SPG Jaguar,SPG Asper,0,2019.12.29,2019 케스파컵,8강 1R D조 1세트
DragonX,라이즈,렉사이,갈리오,자야,노틸러스,DRX Doran,DRX Pyosik,DRX Chovy,DRX Deft,DRX Keria,1,2019.12.29,2019 케스파컵,8강 1R D조 2세트
SPEAR GAMING,녹턴,리 신,르블랑,바루스,쓰레쉬,SPG destroy,SPG Winter,SPG Chasy,SPG Jaguar,SPG Asper,0,2019.12.29,2019 케스파컵,8강 1R D조 2세트
